id,url,address,area,price,bedrooms,bathrooms,garage,flatlet,garden,agent_name,agent_phone,agent_email,listing_status,status,notes,date_added,score
28,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/0-lakeside/22-lincoln-road/T5410086,22 Lincoln Road,Lakeside,4999000,4,4,yes,unknown,yes,Real Realty,,,sold,unseen,4 bed 4 bath. 372m². Near Muizenberg + False Bay coastline. Versatile property.,2026-06-18,6
29,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/0-lakeside/53-springwood-circle/T5413528,53 Springwood Circle,Lakeside,5250000,3,2,yes,unknown,unknown,Real Realty,,,under_offer,unseen,3 bed 2 bath. 390m². Klein Wassenaar pocket. Immaculate and stylish.,2026-06-18,6
30,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/kenilworth/kenilworth-upper/T4055741,unknown,Kenilworth Upper,5500000,3,3,unknown,unknown,unknown,Lew Geffen Sotheby's International Realty,,,under_offer,unseen,3 bed. 466m². Sole mandate. Delightful single storey home in Upper Kenilworth.,2026-06-18,6
31,https://southernsuburbs.seeff.com/results/residential/for-sale/cape-town/claremont/house/3142310/6-columbus-road/,6 Columbus Road,Claremont,5300000,3,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,3 bed 2 bath. 162m² house. 4 parking. Sole mandate. Via Seeff Southern Suburbs.,2026-06-18,6
32,https://southernsuburbs.seeff.com/results/residential/for-sale/cape-town/claremont/house/3165526/90-queen-victoria-road/,90 Queen Victoria Road,Claremont,5200000,3,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,3 bed 2 bath. 146m² house. 4 parking. Sole mandate. Via Seeff Southern Suburbs.,2026-06-18,6
33,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/pinelands/house/3027678/,unknown,Pinelands,5500000,4,3,unknown,unknown,unknown,Chas Everitt,,,under_offer,unseen,4 bed 3 bath. 186m². 2 parking. Sole mandate. Top of budget. Via Chas Everitt.,2026-06-18,6
34,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/116739882,unknown,Pinelands,5000000,3,1,yes,no,yes,Werner Property Agents,,,new,unseen,3 bed 1 bath. North-facing garden with grass + trees + mountain views. Garage + extra private parking. Pool. Built-in braai. Gas stove kitchen. Low maintenance. Listed Jun 2026.,2026-06-19,8
35,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115433135,29 Parkchester Avenue,Pinelands,4500000,4,2,yes,no,yes,unknown,,,under_offer,unseen,4 bed 2 bath. 692m² erf. 240m² floor. Double garage with direct access + extra parking. North-facing patio and garden. Solar geyser. Water tanks. Well-established area. Listed Jan 2025.,2026-06-19,7
36,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115582263,15 Malcom Road,Rondebosch,4500000,3,1,yes,no,unknown,Link Property People,,,under_offer,unseen,3 bed. 560m² erf. 93-year-old fixer-upper. Single garage (convertible to double). Near top schools + Keurboom Park + WP Cricket Club. Exclusive mandate.,2026-06-19,5
37,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/116921019,18 Kingfisher Walk,Pinelands,4100000,3,1,yes,no,yes,Realtors International Welgelegen,,,under_offer,unseen,3 bed 1 bath. 781m² erf. Garage + adjacent workshop/studio (separate toilet – cottage conversion potential). Double carport. Pool. Vine-covered pergola. Parquet floors. Listed Jun 2026. UNDER OFFER confirmed 2026-06-22.,2026-06-21,8
38,https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/115131015,12A Cumnor Avenue,Kenilworth Upper,4250000,3,2,yes,no,yes,Link Property People,,,sold,unseen,3 bed 2 bath. Double garage direct access. Front and back gardens. Mountain views. JoJo tank. Secure road with monitored cameras. Walk to shops.,2026-06-21,7
39,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/116810036,29 North Way,Pinelands,5395000,3,2,yes,yes,yes,Pam Golding Properties - Southern Suburbs,,,under_offer,unseen,3 bed 2 bath. 903m² erf. Separate self-contained second dwelling (flatlet/cottage with own entrance). Neat front garden. Garage. Open-plan living with exposed beams. Well-maintained. Pam Golding exclusive. Listed Jan 2026.,2026-06-22,9
40,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/116031435,21 Welgemeend Road,Pinelands,3999000,3,unknown,yes,yes,yes,Jawitz Pinelands,,,under_offer,unseen,3 bed. 700m² erf. Flatlet (self-contained – own entrance + kitchen + en-suite bathroom + gas stove + gas geyser; rented R7k/month). Garage + 2 parking. Garden (shade net covered) + pool. Gas fireplace. Parquet floors. R1k under budget minimum but essentially R4M. Listed May 2025.,2026-06-23,9
41,https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/115579144,18 Forest Hills Avenue,Tokai,5650000,3,3,yes,no,yes,unknown,,,under_offer,unseen,3 bed 3 bath. 546m² erf. Garden + pool. Modern designer interior by Lance-Barry Stage & Design. Slightly over budget at R5.65M.,2026-06-23,6
42,https://www.property24.com/for-sale/bergvliet/cape-town/western-cape/10189/116650941,28 Hiddingh Road,Bergvliet,4995000,3,3,no,no,yes,unknown,,,new,unseen,3 bed 3.5 bath. 552m² erf. North-facing covered patio + braai. Garden with irrigation + 10kL wellpoint tank. 6 open parking (no garage). R1590/month rates. Listed Nov 2025. Note: multi-unit tone in description – check if freehold or complex in person.,2026-06-23,7
43,https://www.property24.com/for-sale/meadowridge/cape-town/western-cape/10052/115081633,4 Almaria Way,Meadowridge,4600000,3,unknown,yes,no,yes,Seeff Southern Suburbs,,,new,unseen,3 bed. Lush established garden. Garage + carport. Separate studio with bathroom (teen pad / WFH potential). 2 living rooms. First on market in 40 years. Exclusive sole mandate. Via Seeff.,2026-06-23,8
