id,url,address,area,price,bedrooms,bathrooms,garage,flatlet,garden,agent_name,agent_phone,agent_email,listing_status,status,notes,date_added,score
11,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/3-st-pauls-crescent/T5397469,3 St Pauls Crescent,Rondebosch,4200000,3,2,yes,unknown,unknown,Chas Everitt,,,under_offer,unseen,"3 bed. 137m² erf (townhouse). North-facing. Sole mandate. Rondebosch Village location. Small plot.",2026-06-18,4
12,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/rondebosch-east/18-7th-avenue/T5420302,18 7th Avenue,Rondebosch East,4695000,4,4,unknown,unknown,yes,RE/MAX,,,new,unseen,"4 bed 4 bath. 586m². Pool. Access from 2 avenues. Modern.",2026-06-18,6
13,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/42-stuart-road/T5422309,42 Stuart Road,Rondebosch,4800000,4,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"4 bed 2 bath. 535m². Sole mandate. Prime position. Upgrade opportunity.",2026-06-18,6
14,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/16-belvedere-road/T5443987,16 Belvedere Road,Rondebosch,5500000,4,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"4 bed 2 bath. 547m². Walk to Belvedere Square + Keurboom Park + top schools.",2026-06-18,7
15,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/21-saxon-road/T5374666,21 Saxon Road,Rondebosch,4500000,3,2,yes,unknown,unknown,Seeff,,,sold,unseen,"3 bed 2 bath. 432m². Sold - for reference/price benchmarking.",2026-06-18,5
16,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/rondebosch-east/T5410046,unknown,Rondebosch East,4695000,4,4,unknown,unknown,unknown,Real Realty,,,new,unseen,"4 bed 4 bath. 586m². May be same property as T5420302 (dual-listed - check). Modern + classy.",2026-06-18,5
17,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/rondebosch-east/T5484622,unknown,Rondebosch East,4900000,4,3,unknown,unknown,unknown,RE/MAX,,,new,unseen,"4 bed 3 bath. 670m². Versatile opportunity on Kromboom Road. On show 21 Jun 2026.",2026-06-18,6
18,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/T5477385,unknown,Rondebosch,5250000,3,2,yes,unknown,yes,Lew Geffen Sotheby's International Realty,,,new,unseen,"3 bed 2 bath. 241m² erf. Freehold in secure complex with communal pool. Sole mandate.",2026-06-18,5
19,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/plumstead/9-plympton/T5432945,9 Plympton,Plumstead,4200000,3,1,unknown,unknown,yes,Harcourts,,,under_offer,unseen,"3 bed. 697m² erf. Well maintained family home. Large plot good value.",2026-06-18,7
20,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/plumstead/T5415625,unknown,Plumstead,4995000,5,4,unknown,unknown,unknown,RE/MAX,,,under_offer,unseen,"5 bed 4 bath. 631m². Double storey. Viewings by appointment.",2026-06-18,6
21,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/plumstead/T5410158,unknown,Plumstead,5200000,3,3,yes,unknown,yes,Real Realty,,,new,unseen,"3 bed 3 bath. 255m² erf. Double storey. Lush private garden + pool.",2026-06-18,6
22,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/7-hellenburgh-road/T5283161,7 Hellenburgh Road,Claremont,5495000,3,4,unknown,unknown,yes,Pam Golding Properties,,,under_offer,unseen,"3 bed 4 bath. 508m². Heritage home. Beautifully preserved. Exclusive mandate.",2026-06-18,7
23,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/24-livingstone-road/T5435932,24 Livingstone Road,Claremont,5295000,3,3,yes,unknown,yes,Lew Geffen Sotheby's International Realty,,,under_offer,unseen,"3 bed 3 bath. 403m². Charming family home bordering Lynfrae. Character wooden floors.",2026-06-18,6
24,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/claremont/T5356411,unknown,Claremont,5195000,3,2,yes,yes,unknown,Tyson Properties,,,under_offer,unseen,"3 bed. 787m² erf. Option to incorporate flatlet (4 bed + 2 bath + separate entrance). Work-from-home potential.",2026-06-18,7
25,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/4-eleve/6-mountain-view-road/T5295684,4 Eleve - 6 Mountain View Road,Wynberg Upper,4995000,3,4,yes,unknown,yes,Pam Golding Properties,,,under_offer,unseen,"3 bed 3.5 bath. 983m² erf. Boutique townhouse in private gated estate. Slopes of Upper Wynberg bordering Constantia.",2026-06-18,7
26,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/T5455662,unknown,Lakeside,4395000,3,2,yes,unknown,unknown,RM Realtors,,,under_offer,unseen,"3 bed 2 bath. 245m². Recently renovated. Exceptional mountain views.",2026-06-18,5
27,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/6-rooikrans-road/T5482599,6 Rooikrans Road,Lakeside,4750000,3,2,yes,unknown,yes,Seeff,,,under_offer,unseen,"3 bed 2 bath. 495m². North facing. Lovely garden and patio.",2026-06-18,7
28,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/0-lakeside/22-lincoln-road/T5410086,22 Lincoln Road,Lakeside,4999000,4,4,yes,unknown,yes,Real Realty,,,new,unseen,"4 bed 4 bath. 372m². Near Muizenberg + False Bay coastline. Versatile property.",2026-06-18,6
29,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/lakeside/0-lakeside/53-springwood-circle/T5413528,53 Springwood Circle,Lakeside,5250000,3,2,yes,unknown,unknown,Real Realty,,,under_offer,unseen,"3 bed 2 bath. 390m². Klein Wassenaar pocket. Immaculate and stylish.",2026-06-18,6
30,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/kenilworth/kenilworth-upper/T4055741,unknown,Kenilworth Upper,5500000,3,3,unknown,unknown,unknown,Lew Geffen Sotheby's International Realty,,,under_offer,unseen,"3 bed. 466m². Sole mandate. Delightful single storey home in Upper Kenilworth.",2026-06-18,6
31,https://southernsuburbs.seeff.com/results/residential/for-sale/cape-town/claremont/house/3142310/6-columbus-road/,6 Columbus Road,Claremont,5300000,3,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"3 bed 2 bath. 162m² house. 4 parking. Sole mandate. Via Seeff Southern Suburbs.",2026-06-18,6
32,https://southernsuburbs.seeff.com/results/residential/for-sale/cape-town/claremont/house/3165526/90-queen-victoria-road/,90 Queen Victoria Road,Claremont,5200000,3,2,unknown,unknown,unknown,Seeff,,,under_offer,unseen,"3 bed 2 bath. 146m² house. 4 parking. Sole mandate. Via Seeff Southern Suburbs.",2026-06-18,6
33,https://www.chaseveritt.co.za/results/residential/for-sale/cape-town/pinelands/house/3027678/,unknown,Pinelands,5500000,4,3,unknown,unknown,unknown,Chas Everitt,,,under_offer,unseen,"4 bed 3 bath. 186m². 2 parking. Sole mandate. Top of budget. Via Chas Everitt.",2026-06-18,6
